date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1529557200,6706.91,3.502750817,0.300469568,0.32863859,1.929980422,0.147484951,0.071629799,1.387860886,2.993226864,0.451240905,0.542119535,2.409792763,0.118175754,1.218645547,0.022803494,1.384373293,1.009255817,0.025486258,0.056002698,0.321059782,1.601543039,0.061368227,0.193091939,0.11180419,0.027833677,0.101274341,37.54581873,259.2221386,2.588733122,1.341583207,1.564722103,96.17755888,10.85030486,10.16163934,0.924212198,2.676996057,1.042253814,1.548826726,4.279209787,0.5246145,0.158953767,525.9289204,0.531925032,0.129577501,0.004560699,0.002883971,0.103420552,89.8055249,0.034406448,0.006036219,0.116431958,0.181220708,35.16949345,17.56553143,0.074782047,0.218242851,0.225955798,0.026156949,0.745003563,0.07377601,0.221260961,0.028034884,0.575251671,5.25821744,189.8189668,6.208452449,0.218712335,0.016968482,2.711871989,0.004627768,0.28765937,0.073574803,1.237357826,0.546344889,0.122065762,123.834173,0.535278487,0.103688829
1529643600,6050,2.88101,0.2559755,0.31581,1.6612695,0.129954,0.062799,1.1858,2.5394875,0.4044425,0.463672,1.9723,0.10648,0.9983105,0.02057,1.3062555,0.886567,0.0218405,0.0568095,0.285318,1.4399,0.0526955,0.1726065,0.097647,0.0247445,0.091355,33.0833965,234.9652415,2.341713,1.187494,1.344915,84.6244355,8.5426605,8.817028,0.8073725,2.3147905,0.936056,1.3413455,3.6093695,0.484968,0.1388475,462.173778,0.4843025,0.112167,0.0039325,0.002541,0.09559,77.319,0.0292215,0.0052635,0.101156,0.160083,30.5404,14.55025,0.0689095,0.194205,0.201344,0.0217195,0.634887,0.074294,0.204006,0.024442,0.4820035,4.53145,166.1941655,5.33005,0.19239,0.015004,2.5080275,0.0041745,0.2594845,0.065461,1.0769605,0.493559,0.104181,110.7520865,0.447942,0.11253
1529730000,6174.98294,2.923422173,0.260337281,0.342402804,1.67959536,0.131280137,0.063602324,1.206159418,2.536991741,0.416873098,0.470780699,2.011994691,0.107753452,0.984724529,0.020130444,1.37912069,0.925382943,0.022476938,0.052116856,0.292570692,1.486935892,0.051252358,0.168947533,0.098676227,0.025626179,0.094291989,34.10918551,243.7883265,2.251028281,1.192512705,1.346825529,82.86827105,8.689806492,8.644976116,0.815653497,2.393793887,0.926185691,1.316876862,3.633668711,0.456331239,0.13751687,474.3846664,0.490787644,0.113063938,0.004137239,0.002655243,0.100652222,72.92494303,0.032233411,0.005557485,0.105592208,0.170861778,30.96420495,14.81995906,0.069839057,0.193276966,0.202477691,0.021118442,0.624537775,0.074038045,0.204577185,0.024452932,0.458121984,4.464265666,170.7134549,5.619234475,0.191362721,0.015622707,2.52637077,0.004198988,0.257249789,0.066504566,1.07135954,0.506966099,0.099478975,115.5215191,0.465593714,0.120659167
1529816400,6152,2.67618152,0.25186288,0.30987624,1.59958152,0.12513168,0.06072024,1.08508976,2.35861528,0.4164904,0.4426364,1.90951928,0.10729088,0.93947192,0.01870208,1.41502152,0.8714308,0.02233176,0.04940056,0.28656016,1.42578752,0.047678,0.16235128,0.09191088,0.02374672,0.09394104,31.25216,238.393076,2.09223368,1.16198976,1.30563896,80.5912,7.89861432,8.08766528,0.73079608,2.28540648,0.85131376,1.20523832,3.611224,0.43199344,0.14512568,456.0353945,0.4749344,0.10772152,0.0039988,0.00252232,0.09332584,73.82375392,0.03125216,0.00547528,0.1033536,0.16136696,30.50026256,14.7687988,0.06902544,0.17982296,0.19366496,0.01974792,0.58394784,0.06754896,0.19108112,0.0236852,0.4207968,4.18157592,166.2268554,5.4494416,0.19138872,0.01408808,2.3918976,0.00393728,0.23820544,0.06527272,1.03962648,0.46213824,0.09277216,121.1944,0.45850856,0.10907496
1529902800,6233.969999,2.742011704,0.250979632,0.285827524,1.611418905,0.131786126,0.056729127,1.042818501,2.446272167,0.420792975,0.452586222,1.876611989,0.10392028,0.988021905,0.018826589,1.32372119,0.920009292,0.02082146,0.053487463,0.295552518,1.402954948,0.048936664,0.169065266,0.098933104,0.024063124,0.095068042,31.54314012,238.5116922,2.123414861,1.202408133,1.342049061,81.368083,8.007970842,8.412742514,0.778124135,2.332876253,0.83123756,1.230460998,3.348576985,0.436938957,0.133344618,457.4315751,0.480327388,0.107037265,0.0042391,0.002555928,0.095068042,74.12190329,0.030795812,0.005049516,0.103670921,0.166883377,32.17164897,15.83715142,0.068386651,0.187580157,0.198053227,0.021382517,0.609308228,0.0665788,0.183278718,0.023876105,0.464867143,4.455730057,175.8265056,5.511702235,0.187143779,0.014961528,2.412795748,0.003927401,0.229410096,0.068074952,1.06183211,0.466300956,0.099120123,125.8000184,0.457386379,0.103733261
1529989200,6055,2.52717535,0.24734675,0.272475,1.64544625,0.1243697,0.0535262,0.962745,2.33087225,0.39387775,0.40949965,1.8303054,0.10263225,1.01621065,0.01786225,1.24545295,0.88191075,0.02052645,0.05043815,0.28282905,1.35625945,0.04753175,0.15858045,0.09149105,0.02331175,0.0967589,29.85115,230.12633,2.11797845,1.1466959,1.2767573,75.21187975,7.97146805,7.5465887,0.7624456,2.24028945,0.79926,1.18490295,3.154655,0.38370535,0.12261375,429.546544,0.452914,0.0999075,0.0039963,0.002422,0.09439745,71.4485156,0.03275755,0.0046018,0.09633505,0.16475655,29.8666508,14.82475925,0.06872425,0.17916745,0.18292155,0.02016315,0.5700177,0.06218485,0.1742629,0.0224035,0.43596,4.13925855,160.7905856,5.20736055,0.1811656,0.01435035,2.38488285,0.003633,0.2218552,0.0649096,1.03268025,0.41846105,0.0947002,120.1362862,0.45575985,0.0955479
1530075600,6129.7,2.798637129,0.249785275,0.27461056,1.638284919,0.125536256,0.054860815,0.95929805,2.3476751,0.399288658,0.404315012,1.900452188,0.105124355,1.130623165,0.018205209,1.260450211,0.893465072,0.020105416,0.049160194,0.27154571,1.332780671,0.046953502,0.151710075,0.092251985,0.023660642,0.092681064,30.27213642,228.3422359,2.049832977,1.212638551,1.270625513,80.40051654,7.846016,7.657895507,0.7416937,2.484919083,0.789811845,1.176779806,3.153362868,0.390890969,0.121061575,439.6061468,0.470699663,0.10543084,0.003739117,0.002390583,0.09501035,69.5108593,0.030893688,0.004781166,0.103653227,0.164521148,30.10528599,15.4386915,0.07049155,0.175983687,0.190878858,0.023108969,0.581524639,0.063381098,0.170099175,0.02267989,0.441644885,3.913323074,167.95378,5.330203229,0.176596657,0.014282201,2.376975066,0.003493929,0.221404764,0.068346155,1.062093119,0.402537399,0.089125838,128.1328582,0.436986313,0.087470819
1530162000,5867.13,2.522924571,0.243368552,0.262143368,1.524163031,0.118105327,0.050222633,0.914157525,2.118855328,0.385177085,0.375378977,1.81611142,0.100503937,1.0235795,0.01713202,1.222651221,0.802388699,0.018833487,0.044883545,0.262026026,1.283904058,0.044590188,0.150667898,0.089121705,0.021708381,0.088652334,28.33894196,220.0176684,1.961733587,1.10255107,1.175068796,74.5712223,7.422036793,7.07575878,0.722830416,2.318631105,0.775223887,1.076207656,2.992353643,0.369218491,0.107192465,419.5291893,0.445197824,0.098039742,0.003461607,0.002229509,0.094284779,60.37200497,0.027575511,0.004459019,0.090881844,0.157649783,30.30008883,14.51434088,0.068880106,0.159820621,0.178008724,0.023057821,0.530681909,0.059375356,0.16246083,0.021180339,0.459102923,3.553133928,153.8167871,4.904040611,0.162695515,0.013787756,2.3405155,0.003402935,0.246478131,0.062484935,1.009205031,0.375202964,0.081259751,116.6703442,0.421142591,0.078678213
1530248400,6200,2.633946,0.254882,0.283774,1.491348,0.140802,0.053072,0.90427,2.373236,0.403062,0.385702,1.886164,0.10044,1.042902,0.01736,1.301876,0.823732,0.019902,0.04712,0.27745,1.322708,0.04278,0.159216,0.09207,0.022692,0.093682,29.73024,235.6,2.050464,1.177938,1.21489,78.89779,7.6818,7.3904,0.764026,2.5048,0.809224,1.1439,3.195418,0.378882,0.10881,434,0.45508,0.106516,0.003596,0.002356,0.1054,69.192,0.02852,0.00465,0.093248,0.164114,33.079108,15.228192,0.068758,0.172174,0.18662,0.02449,0.561038,0.060822,0.171802,0.022444,0.477214,3.61677,161.900476,5.03564,0.173786,0.014012,2.556012,0.003534,0.239878,0.06727,1.066586,0.352656,0.083886,126.604,0.42346,0.080972
1530334800,6413.26,2.912902692,0.276283241,0.272627683,1.601198624,0.130189178,0.054833373,1.08384094,2.654127651,0.417439093,0.448030344,1.997025031,0.107101442,1.090190067,0.018277791,1.345181285,0.861942144,0.021292023,0.04835598,0.273589672,1.368846214,0.045277616,0.170913379,0.093954259,0.024755184,0.097481552,30.97469902,239.855924,2.111181059,1.253022739,1.615179531,81.72885386,7.628893433,7.70380031,0.813073103,2.635529197,0.853412508,1.235706937,3.6410001,0.391786053,0.123198725,454.0716345,0.470091958,0.108448227,0.004040354,0.002565304,0.132177289,67.46736693,0.030719515,0.005066475,0.099597928,0.173606948,35.58717974,16.26595134,0.072598103,0.174184142,0.193616319,0.026358499,0.643891304,0.063491274,0.184188827,0.023536664,0.517550082,3.802293589,171.2501393,5.345323945,0.16648823,0.014750498,2.694595322,0.003783823,0.298986181,0.075291672,1.238208108,0.361194803,0.088631253,131.5119129,0.450082587,0.082602789
1530421200,6369.3,2.8852929,0.267829065,0.269739855,1.56366315,0.125284131,0.052483032,1.07513784,2.642113026,0.407698893,0.492537969,1.967858928,0.097195518,1.119468168,0.01719711,1.335960675,0.887179797,0.020827611,0.046623276,0.261204993,1.372647843,0.043374933,0.164519019,0.095284728,0.026305209,0.09745029,31.48714409,236.1737077,2.11142295,1.254815793,1.62799308,80.12573031,7.503990795,7.69857291,0.761386122,2.624215293,0.841894074,1.20252384,3.427575102,0.399864654,0.11783205,454.098734,0.462729645,0.110571048,0.00382158,0.002484027,0.118787445,67.86412718,0.029744631,0.004776975,0.102482037,0.173945583,34.73408585,15.9933123,0.071782011,0.17579268,0.199868634,0.025923051,0.638968176,0.064839474,0.184900779,0.025031349,0.524702934,4.040938692,170.7025902,5.417471808,0.166302423,0.01464939,2.878668828,0.003630501,0.274835295,0.077004837,1.201441059,0.356489721,0.0764316,129.9642926,0.442284192,0.080062101
1530507600,6601.26,3.128799202,0.29019139,0.287352848,1.646024181,0.135721906,0.055120521,1.125184767,2.789560451,0.41587938,0.533711871,2.165939419,0.105290097,1.185058195,0.01802144,1.392799847,0.97038522,0.022246246,0.048519261,0.295604423,1.455775868,0.047199009,0.182392814,0.101725417,0.027659279,0.102979656,36.23755076,250.0557288,2.262977941,1.328767625,1.669128591,85.12311567,8.592530079,8.096841466,0.812483081,2.8385418,0.900477877,1.328437562,3.541443965,0.427827661,0.12542394,476.1275617,0.490341593,0.12720628,0.003960756,0.002772529,0.11704034,70.38956544,0.033666426,0.005148983,0.112089395,0.17975231,36.80261861,16.68501471,0.070567469,0.186485595,0.215069051,0.028055355,0.680919969,0.06779494,0.211636396,0.027065166,0.531203392,4.587149561,183.9104435,5.931892236,0.175527503,0.015710999,3.1355985,0.003762718,0.284910382,0.083769989,1.284737221,0.384193332,0.076970692,139.632426,0.466511044,0.086278468
1530594000,6527.3358,3.031033652,0.275714664,0.307306969,1.600763832,0.13354929,0.055873994,1.104229397,2.661194806,0.424276827,0.493466586,2.11701082,0.102609719,1.139868651,0.01827654,1.379030234,0.942155649,0.021540208,0.049085565,0.276367398,1.474916797,0.048041191,0.16853581,0.099541871,0.02702317,0.106003933,36.03977079,242.2464026,2.4000361,1.310558482,1.600829105,84.93826256,8.496306644,8.405576676,0.789807632,2.722617035,0.876033738,1.25279156,3.434423004,0.434720564,0.127674688,463.2465883,0.487330891,0.125194301,0.003851128,0.002610934,0.110311975,69.69158106,0.040208389,0.004830228,0.110964709,0.177608807,35.46954274,16.14804131,0.066187185,0.231655148,0.206263811,0.029503558,0.678059643,0.075978189,0.209853846,0.026109343,0.543335432,4.481146573,180.333056,5.652281163,0.18563743,0.016122519,3.042913403,0.003851128,0.278325599,0.087531573,1.274135948,0.384916992,0.077936389,137.9476704,0.465399043,0.084463725
1530680400,6598.33,3.036419499,0.27653601,0.296199034,1.600029042,0.13797108,0.055294005,1.118350952,2.69871697,0.429023417,0.496326383,2.170520654,0.103065915,1.202611626,0.01979499,1.411316804,0.98994745,0.021840472,0.052324757,0.277855676,1.433421209,0.047639943,0.163704567,0.100624533,0.02738307,0.107486796,40.48398773,246.2932246,2.42198301,1.319731983,1.635660024,85.20885412,8.513759216,8.764165839,0.815685555,2.722273008,0.900210162,1.435928575,3.32575627,0.437337312,0.134341999,467.3267223,0.490585836,0.130580951,0.003893015,0.002705315,0.108542529,69.0845151,0.038336297,0.004882764,0.110456044,0.181388092,35.85176212,16.83233983,0.066643133,0.224475187,0.211872376,0.030286335,0.657655551,0.074561129,0.203294547,0.026327337,0.540205277,4.669638141,181.3293006,5.83292372,0.183829474,0.016297875,3.06162512,0.003958998,0.279967142,0.08637214,1.266747393,0.403619846,0.075286945,139.1628707,0.466303981,0.096731518
1530766800,6525.67,2.915930383,0.272316209,0.291632192,1.681860929,0.128294672,0.055272425,1.054809299,2.592061381,0.45027123,0.46371411,2.078686922,0.11113216,1.123916144,0.01977278,1.3703907,0.940936357,0.020882144,0.049986632,0.272773006,1.41607039,0.04567969,0.163859574,0.097754537,0.027016274,0.1051938,40.1981272,240.8830356,2.376649014,1.33201976,1.555458701,83.2675492,8.288710264,8.270895185,0.81512144,2.666127735,0.860866386,1.398385824,3.059103583,0.42436432,0.12953455,467.2223104,0.477679044,0.13070917,0.003850145,0.002545011,0.102191992,66.10451505,0.038697223,0.004763739,0.102453019,0.185068001,36.25420802,17.31808407,0.064930417,0.193486116,0.200664353,0.030148595,0.647672748,0.069694156,0.193225089,0.024471263,0.529753891,4.300481787,173.5469308,5.535530091,0.171298838,0.015335325,2.991954438,0.004045915,0.271141589,0.083920116,1.247838617,0.393497901,0.073674814,137.1122228,0.447138908,0.095470552
1530853200,6624,2.99736,0.27317376,0.29629152,1.6679232,0.13095648,0.054648,1.05666048,2.60462304,0.443808,0.4828896,2.10384864,0.10227456,1.10541312,0.02000448,1.42561728,0.99479232,0.02358144,0.0500112,0.26979552,1.44476064,0.04676544,0.1702368,0.09922752,0.02669472,0.10823616,37.75865472,241.963128,2.35403712,1.36176192,1.58253984,83.39609376,8.3896272,8.54496,0.8187264,2.77009056,0.87960096,1.33877664,3.16468224,0.45003456,0.12327264,469.946304,0.47778912,0.1347984,0.00384192,0.0026496,0.10969344,66.94837056,0.03861792,0.00470304,0.1119456,0.18639936,36.5035392,18.31184928,0.0655776,0.17871552,0.20739744,0.03351744,0.7051248,0.06842592,0.19328832,0.02424384,0.52269984,4.19941728,175.4041162,5.6936592,0.17414496,0.01550016,2.94158592,0.00390816,0.27959904,0.08306496,1.30075488,0.38200608,0.07803072,132.8368349,0.44791488,0.09266976
1530939600,6775.533422,3.024598119,0.274409104,0.302459812,1.782100801,0.130632284,0.055152842,1.076632261,2.654315218,0.447185206,0.470899573,2.050682945,0.105833832,1.133411231,0.019581292,1.454436004,1.055763618,0.022630282,0.048174043,0.28274301,1.456604175,0.046954447,0.176028358,0.098109724,0.027102134,0.110576705,38.64018955,246.4278444,2.362425238,1.355106684,1.589201364,84.94486251,7.75751148,8.495638091,0.796870486,2.879262927,0.893896124,1.471171572,3.405450853,0.447185206,0.125076347,485.6232135,0.485941257,0.137272307,0.003862054,0.002642458,0.10949262,65.05541966,0.039975647,0.004810629,0.119113878,0.190934532,35.31916184,18.73448542,0.064638589,0.175892848,0.209296227,0.036994412,0.67206516,0.068636154,0.197100267,0.026085804,0.526662213,4.429504974,174.4297389,5.609260854,0.160580142,0.015651482,3.014705841,0.003862054,0.291280182,0.085032944,1.307000397,0.397249525,0.08001905,135.0886882,0.451250526,0.095602777
1531026000,6700,3.02505,0.268402,0.283745,1.704011,0.127903,0.055208,1.033006,2.60563,0.4288,0.470541,1.996466,0.101237,1.119637,0.018559,1.407,1.030125,0.021507,0.047704,0.279591,1.447133,0.04623,0.166897,0.094604,0.0268,0.109612,38.834674,243.612,2.306408,1.317957,1.552859,81.882174,7.823054,8.48488,0.792543,2.872223,0.895187,1.389781,3.455994,0.4891,0.1273,485.259292,0.47771,0.13266,0.003819,0.00268,0.111287,63.280964,0.039128,0.004824,0.111823,0.182508,33.848199,18.2374,0.06298,0.16549,0.210112,0.041406,0.652781,0.075308,0.191017,0.025728,0.524878,4.376909,174.396779,5.48127,0.159192,0.014673,2.975872,0.003886,0.289306,0.08442,1.24687,0.386255,0.078524,137.684464,0.476705,0.09313
1531112400,6678.13,2.978512761,0.270397484,0.283486619,1.682821979,0.130357098,0.055161354,1.007796598,2.491209615,0.42740032,0.446766897,1.913417808,0.094428758,1.071773084,0.018231295,1.398934672,1.031170053,0.021436797,0.048349661,0.275673206,1.437534264,0.043474626,0.16181109,0.091089693,0.026378614,0.107517893,36.42946628,232.0434471,2.243183867,1.263101508,1.476334199,80.49884683,7.502144461,8.645774223,0.769988389,2.807285508,0.860209925,1.424712254,3.248843464,0.419052658,0.120874153,472.4838414,0.472344135,0.129021472,0.003806534,0.002604471,0.115665212,62.58649942,0.038933498,0.00460791,0.108987082,0.182312949,34.22548303,18.24284806,0.062774422,0.161210058,0.206087092,0.037798216,0.649782049,0.072324148,0.186854077,0.024709081,0.457585468,4.05876707,167.8815101,5.37950084,0.14898908,0.014291198,2.889025819,0.003806534,0.28715959,0.082608468,1.188773921,0.384326382,0.075396088,135.4878381,0.46025672,0.090355099
1531198800,6322.88,2.708658563,0.247034922,0.258352877,1.548473312,0.118933373,0.050203667,0.93420552,2.331941373,0.39201856,0.415349987,1.731204544,0.088140947,1.054466698,0.018399581,1.30883616,0.899682595,0.020106758,0.043564643,0.251460938,1.331029469,0.038000509,0.15440473,0.083082643,0.025038605,0.101798368,33.353192,220.1004012,2.092746822,1.196035981,1.322050979,76.1878587,7.271312,7.903663229,0.74609984,2.69879487,0.788652822,1.341841594,3.079179331,0.37304992,0.112926637,435.4592747,0.442917744,0.114444128,0.003477584,0.002339466,0.101988054,58.25256698,0.036735933,0.004299558,0.100533792,0.174574717,30.97680078,16.22469977,0.05690592,0.145615926,0.191583264,0.037178534,0.576520198,0.068666477,0.182478317,0.021687478,0.446205642,3.734988445,160.5044119,5.068736752,0.151812349,0.012392845,2.79262641,0.00366727,0.218834877,0.075179043,1.10018112,0.352121187,0.07479967,121.6369098,0.43577289,0.083145872
1531285200,6368.99,2.728539006,0.248963819,0.249728098,1.60498548,0.121520329,0.050378711,0.952609834,2.40110923,0.393221443,0.418570023,1.753892466,0.088146822,1.03808168,0.017960552,1.26730163,0.945795015,0.020571838,0.042990682,0.244314456,1.323667192,0.040443087,0.154256938,0.08311532,0.024839061,0.102540739,33.69202079,217.3734376,2.101384561,1.216922919,1.314050017,78.03630473,7.185812967,8.142498955,0.742178405,2.668988949,0.797333858,1.404999194,3.05692413,0.367172274,0.113686472,442.5493975,0.449332244,0.111712085,0.003439255,0.002356526,0.100693732,59.23230759,0.033373508,0.004203533,0.107190102,0.169797273,31.59624094,16.40721883,0.052416788,0.14680522,0.190178041,0.038914529,0.574673968,0.065154768,0.178777549,0.022164085,0.42672233,3.561985037,157.9508246,5.105446074,0.156931914,0.0126106,2.771911828,0.003630324,0.221449782,0.075026702,1.104319176,0.347173645,0.070823169,125.1901412,0.417614674,0.085280776
1531371600,6237.285339,2.666876092,0.242443281,0.243628365,1.577783699,0.119818251,0.0450332,0.946570423,2.304739305,0.380536779,0.412097442,1.733965324,0.087259622,1.004701922,0.01727728,1.194876752,0.915321623,0.020146432,0.042351167,0.234210064,1.281699764,0.036924729,0.149694848,0.080523354,0.023951176,0.100856904,31.95960058,211.4775919,2.017013333,1.20379607,1.275088242,76.95313159,7.150985268,7.560587796,0.674312918,2.595396802,0.771240332,1.314383139,3.025021016,0.356897467,0.110898933,430.7509797,0.436921838,0.109589103,0.00349288,0.002307796,0.10010843,56.77619962,0.03168541,0.004116608,0.099983684,0.175267718,30.2505844,16.30208083,0.055636585,0.14994434,0.183812799,0.038671169,0.545637721,0.065054886,0.174581617,0.021393889,0.415839814,3.334140878,153.5932762,4.840382914,0.141835869,0.013098299,2.611114761,0.003555253,0.213439904,0.072103019,1.08422731,0.306874439,0.067924037,120.3295216,0.408916427,0.078652168
1531458000,6210,2.6958231,0.2414448,0.2431836,1.4904621,0.1170585,0.0468855,0.9360954,2.2897512,0.3726,0.3972537,1.7701605,0.0837108,1.0170738,0.0177606,1.101033,0.8808885,0.0200583,0.0439668,0.2425626,1.3662,0.0373842,0.1745631,0.0816615,0.0255852,0.1001052,33.0883704,217.9710621,2.0446425,1.2477132,1.2965859,76.5057096,7.0620741,7.8958908,0.6784425,2.6704242,0.7629606,1.293543,2.9844639,0.3521691,0.1087992,430.8461361,0.4369356,0.1115316,0.0036018,0.0023598,0.0938952,57.0746196,0.0314226,0.0040986,0.0986769,0.1674216,28.1479428,16.2624375,0.057132,0.1432647,0.205551,0.0365769,0.5426919,0.0686205,0.1723896,0.0217971,0.4161942,3.489399,174.7184742,4.8313179,0.1419606,0.0125442,2.6381943,0.0035397,0.215487,0.0719118,1.0866879,0.3109347,0.0652671,121.7143854,0.3794931,0.0766935
1531544400,6268.89,2.71442937,0.246053933,0.24392251,1.54785163,0.120049244,0.045762897,0.954313125,2.349579972,0.36986451,0.39838796,1.770647981,0.087451016,1.03436685,0.017615581,1.142003691,0.871751843,0.020875404,0.043004585,0.251382489,1.27885356,0.036986451,0.177848409,0.082310526,0.025138249,0.10255904,32.54901721,223.7112951,2.12114162,1.273274248,1.287630006,76.40247301,6.885121887,7.869212239,0.642811981,2.615192841,0.78079025,1.28512245,2.951393412,0.357264041,0.109956331,433.9137591,0.438571544,0.110896664,0.00344789,0.002382178,0.097794684,58.02409357,0.031407139,0.004200156,0.102621729,0.179603699,28.42665784,16.37208388,0.056545388,0.143369514,0.208942104,0.033977384,0.558558099,0.06782939,0.170576497,0.022191871,0.429418965,3.463687103,173.5855641,4.904654158,0.142554559,0.012600469,2.614064441,0.003635956,0.216527461,0.071653413,1.084706037,0.311125011,0.065948723,122.7798466,0.400895516,0.077170036
1531630800,6360,2.760876,0.23532,0.2540184,1.56456,0.1206492,0.0468096,1.0408776,2.4306012,0.3642372,0.4030968,1.7706876,0.085542,1.07484,0.017808,1.1793348,0.8809236,0.0207972,0.0444564,0.261396,1.278042,0.0374604,0.18285,0.0851604,0.0256308,0.102396,33.5166276,230.9316636,2.17512,1.3844448,1.3109232,78.5619,7.4807592,8.0096568,0.6837,2.674698,0.7958904,1.30698,2.9477328,0.361566,0.1139712,450.079074,0.447744,0.1136532,0.0034344,0.0024168,0.1012512,62.6844144,0.0318636,0.004134,0.1030956,0.185712,28.5121344,16.69977,0.055968,0.147552,0.2209464,0.0380964,0.5683932,0.0684972,0.1737552,0.0229596,0.4352784,3.5986788,174.7090728,4.9923456,0.1433544,0.0129108,2.6725356,0.0036252,0.2222184,0.0732672,1.113,0.3190176,0.0671616,124.428312,0.3986448,0.0795
1531717200,6718.01,2.915078899,0.236070871,0.267175258,1.65934847,0.133688399,0.04716043,1.042299252,2.628824493,0.359144815,0.42323463,1.928807851,0.097411145,1.16893374,0.01995249,1.222274739,0.946164528,0.021900713,0.047697871,0.265697296,1.263456141,0.038762918,0.192336626,0.089282353,0.027678201,0.110981525,36.76142098,246.6139148,2.255639038,1.431876651,1.43066741,83.6392245,7.9944319,8.53207424,0.778617359,2.871479014,0.883955756,1.389284468,3.215777027,0.377149081,0.117027734,478.6508227,0.481681317,0.124417545,0.003829266,0.002888744,0.107891241,71.52262166,0.034261851,0.004501067,0.115549772,0.198450015,29.9623246,17.35933784,0.058715407,0.157873235,0.238892436,0.039569079,0.61127173,0.073226309,0.183132953,0.024789457,0.45689186,3.78902482,188.8231743,5.444745565,0.178766246,0.0135032,2.815182091,0.003896446,0.234122649,0.077257115,1.219453175,0.347992918,0.072218608,134.3921105,0.410604771,0.084646926
1531803600,7306.65,3.083333233,0.259532208,0.288685741,1.786841257,0.187853971,0.052973212,1.251702211,3.08779029,0.38725245,0.477124245,2.03855535,0.109161351,1.258351263,0.021846883,1.312785805,1.010948094,0.026450073,0.052461747,0.281232958,1.397908278,0.043766833,0.209408589,0.094328851,0.03339139,0.123628518,39.08604738,259.386075,2.282232127,1.546014073,1.566764959,89.13177749,8.582244957,9.002158132,0.868395352,3.003398482,1.01124036,1.504804567,3.443478012,0.41501772,0.135392224,498.6434252,0.507885241,0.144306337,0.004310923,0.003287992,0.116468001,76.42763207,0.037410048,0.004749322,0.130423702,0.222560559,31.63786757,17.93329563,0.06722118,0.171048676,0.252371691,0.043474567,0.654968106,0.079715551,0.203709402,0.02608474,0.501163123,4.199716287,209.3209092,5.69604514,0.198083281,0.016293829,2.998795293,0.00416479,0.257705545,0.08621847,1.321115386,0.481362102,0.08599927,143.240005,0.443148322,0.089433396
1531890000,7360,3.0716224,0.2574528,0.284096,1.8952,0.164864,0.0515936,1.226176,3.0443904,0.3950848,0.479504,2.084352,0.1156256,1.2576032,0.0239936,1.3952352,1.1586112,0.02576,0.0524768,0.2764416,1.4336544,0.0490176,0.2181504,0.0988448,0.034224,0.1241632,37.536,265.2630848,2.3194304,1.5580384,1.5659872,86.4064,9.0820928,8.891984,0.8428672,3.1236576,1.014208,1.580928,3.6878752,0.417312,0.1319648,478.768,0.486864,0.150144,0.0042688,0.0037536,0.1187904,71.8845312,0.0383456,0.0048576,0.1388096,0.2216096,31.3752384,17.28864,0.06624,0.1748,0.2982272,0.0418048,0.6875712,0.0812544,0.1975424,0.0260544,0.494224,4.538544,208.5803392,5.669776,0.1912864,0.0157504,3.1516992,0.0041952,0.261648,0.0861856,1.338048,0.44528,0.0830944,138.8345504,0.45632,0.09384
1531976400,7478,2.90348306,0.24924174,0.2912681,1.92169644,0.16593682,0.05025216,1.24964858,2.95381,0.36664634,0.4610187,2.0732755,0.1155351,1.23185094,0.02647212,1.4230634,1.13433782,0.02557476,0.05249556,0.2699558,1.40182588,0.05257034,0.22052622,0.10013042,0.0343988,0.12705122,36.17041298,261.7276818,2.33694978,1.4959739,1.52521288,86.116648,8.59738182,8.18362408,0.82871196,3.11279228,1.06105342,1.58593424,3.63213938,0.41891756,0.13355708,468.1980287,0.4763486,0.14529754,0.00433724,0.00381378,0.1200219,72.53667478,0.03821258,0.00471114,0.13587526,0.23017284,30.6885903,17.40796142,0.06423602,0.16743242,0.30570064,0.04703662,0.72551556,0.07881812,0.18216408,0.02512608,0.53998638,4.3753778,201.2328304,5.37877584,0.18777258,0.01398386,3.02888912,0.00433724,0.26980624,0.0762756,1.28905764,0.45997178,0.0901099,139.6144096,0.47687206,0.08906298
